call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8700920002411294,15.83380700003545,0.05495153504392099,0,0,0,0,2.9976653718502245e-08,nan,3.009407304602008e-08,2.9976653718502245e-08,nan,3.002152816820842e-08,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8700920002411294,16.457402000014554,0.052869341117167824,0,0,0,0,1.1165307688557971e-07,nan,1.0880351642342813e-07,1.0778217484585655e-07,nan,1.0691608530097638e-07,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8700920002411294,0.8409080001001712,1.034705342483936,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_lsoda_teval,1,0,1,55,55,1000,0,nan,0.805740999567206,3.8363539997590124,0.21002780233988316,0,0,0,0,7.145920373873371e-11,1.8971550649308133e-09,1.8720647861764083e+286,4.547164842861952e-14,2.0114863435689077e-10,5.443041848199979e-13,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_lsoda_event,1,1,1,54,54,54,1,0.6513112629959307,0.805740999567206,1.44688699992912,0.5568790096301076,0,0,0,0,7.145920373873371e-11,1.8971550649308133e-09,1.8720647861764083e+286,9.26492503947199e-15,2.8858544984240097e-11,2.646148629875254e-13,A termination event occurred.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_lsoda_dense,1,0,1,55,55,1000,0,nan,0.805740999567206,3.50910399993154,0.22961445416919118,0,0,0,0,7.145920373873371e-11,1.8971550649308133e-09,1.8720647861764083e+286,4.547164842861952e-14,2.0114863435689077e-10,5.443041848199979e-13,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_radau_teval,1,0,1,55,55,1000,0,nan,0.805740999567206,26.914165999642137,0.02993743144699039,0,0,0,0,1.944550890824275e-09,4.310257973152722e-06,1.3402892157709355e-07,1.2263263746344794e-09,4.153030355960606e-06,3.90689494894961e-09,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_bdf_teval,1,0,1,55,55,1000,0,nan,0.805740999567206,19.352757999968162,0.0416344274841101,0,0,0,0,1.2769011506668778e-08,4.133020751885728e-05,4.359961872831428e-07,1.0875078972235532e-08,4.133020751885728e-05,9.186501693484323e-09,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_odeint_hi,1,0,1,55,55,1000,0,nan,0.805740999567206,0.7845310001357575,1.0270352598275636,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8615340002506855,5.308167999828584,0.1623034538994446,0,0,0,0,8.776750135812632e-11,nan,1.668296553578788e-10,1.041546596384279e-15,nan,5.553508657219169e-12,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8615340002506855,5.3303190002225165,0.1616289757169731,0,0,0,0,8.776750135812632e-11,nan,1.668296553578788e-10,1.041546596384279e-15,nan,5.553508657219169e-12,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8615340002506855,5.878829999801383,0.14654854797294573,0,0,0,0,8.776750135812632e-11,nan,1.668296553578788e-10,1.041546596384279e-15,nan,5.553508657219169e-12,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8615340002506855,15.616936999776954,0.05516664377034947,0,0,0,0,2.991212170789982e-08,nan,2.99630242876607e-08,2.991212170789982e-08,nan,2.99630242876607e-08,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8615340002506855,16.150811999978032,0.05334307651230522,0,0,0,0,1.1182384435799346e-07,nan,1.0897698859336048e-07,1.0798511451901446e-07,nan,1.0709745039329125e-07,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8615340002506855,0.8698880001247744,0.9903964649783757,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_lsoda_teval,1,0,1,55,55,1001,0,nan,0.804690000222763,3.6874600000373903,0.21822338417626322,0,0,0,0,8.859387915646703e-11,2.393848616985157e-09,1.4935535447291315e+286,2.003734204213273e-14,8.615256747657162e-10,6.974392751675204e-13,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_lsoda_event,1,1,1,54,54,54,1,0.676419574848793,0.804690000222763,1.4039969996701984,0.5731422505972493,0,0,0,0,8.859387915646703e-11,2.393848616985157e-09,1.4935535447291315e+286,7.562137131301919e-15,1.3916859991933532e-11,2.59257988827709e-13,A termination event occurred.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_lsoda_dense,1,0,1,55,55,1001,0,nan,0.804690000222763,3.3914610003193957,0.23726942463645614,0,0,0,0,8.859387915646703e-11,2.393848616985157e-09,1.4935535447291315e+286,2.003734204213273e-14,8.615256747657162e-10,6.974392751675204e-13,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_radau_teval,1,0,1,55,55,1001,0,nan,0.804690000222763,25.743052000052558,0.03125853143679779,0,0,0,0,1.9215354823052826e-09,8.918499440215774e-06,1.2798699023161704e-07,5.746799338424382e-10,8.918499440215774e-06,5.226466700905505e-09,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_bdf_teval,1,0,1,55,55,1001,0,nan,0.804690000222763,18.22540700004538,0.04415210042885514,0,0,0,0,1.2297421622928429e-08,0.00047793958270879537,4.334737642778889e-07,1.1272995801974321e-08,0.00047793958270879537,7.198253262986746e-09,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_odeint_hi,1,0,1,55,55,1001,0,nan,0.804690000222763,0.8088730000963551,0.9948286073671716,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8697289999872737,5.470168000101694,0.15899493397115133,0,0,0,0,2.2739468999788615e-10,nan,5.047544166933861e-10,1.3287425412903795e-15,nan,3.558735487987885e-12,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8697289999872737,5.425111000022298,0.1603154294877467,0,0,0,0,2.2739468999788615e-10,nan,5.047544166933861e-10,1.3287425412903795e-15,nan,3.558735487987885e-12,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8697289999872737,5.868511000244325,0.14820267014086946,0,0,0,0,2.2739468999788615e-10,nan,5.047544166933861e-10,1.3287425412903795e-15,nan,3.558735487987885e-12,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8697289999872737,15.208386999802315,0.057187458472655835,0,0,0,0,2.983245981967707e-08,nan,2.989104045909916e-08,2.983245981967707e-08,nan,2.9890897768303574e-08,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8697289999872737,15.702692000104435,0.05538725461732863,0,0,0,0,1.1197577847794494e-07,nan,1.0907328620353952e-07,1.0811770398166325e-07,nan,1.0720367283882176e-07,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8697289999872737,0.8331080002790259,1.0439570856311338,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,0.9331260002909403,3.9302679997490486,0.23742045080654076,0,0,0,0,1.1088667156372974e-10,3.059271690815591e-09,3.000665037625194e+285,2.3763754953810847e-14,6.950492376898098e-11,1.1552279050593124e-12,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_lsoda_event,1,1,1,55,55,55,1,0.7069487301764077,0.9331260002909403,1.7800050000005285,0.524226617504256,0,0,0,0,1.1088667156372974e-10,3.059271690815591e-09,3.000665037625194e+285,1.9813805940489077e-14,8.481666257052135e-11,6.79834048012119e-13,A termination event occurred.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,0.9331260002909403,3.7689779996981088,0.24758064397448928,0,0,0,0,1.1088667156372974e-10,3.059271690815591e-09,3.000665037625194e+285,2.3763754953810847e-14,6.950492376898098e-11,1.1552279050593124e-12,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_radau_teval,1,0,1,56,56,1000,0,nan,0.9331260002909403,24.488512000061746,0.03810464271118586,0,0,0,0,1.978252821584551e-09,6.847689992825392e-06,1.2057737430355158e-07,1.978252821584551e-09,3.3648839474408926e-06,1.9050078689468057e-08,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_bdf_teval,1,0,1,56,56,1000,0,nan,0.9331260002909403,18.15334899993104,0.051402416176457855,0,0,0,0,1.1752286376555498e-08,4.079022515685439e-05,4.3022571188991543e-07,1.0128322274482942e-08,2.879008103521314e-05,7.3695819282248524e-09,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_odeint_hi,1,0,1,56,56,1000,0,nan,0.9331260002909403,0.930650000100286,1.0026605063024634,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7711809998909303,5.030204999911803,0.15331005394500857,0,0,0,0,5.614106496624183e-10,nan,1.0713760064774684e-09,5.66886636578031e-14,nan,4.007332372153491e-11,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7711809998909303,5.265594999855239,0.14645657326705366,0,0,0,0,5.614106496624183e-10,nan,1.0713760064774684e-09,5.66886636578031e-14,nan,4.007332372153491e-11,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7711809998909303,5.563943999732146,0.13860330009217484,0,0,0,0,5.614106496624183e-10,nan,1.0713760064774684e-09,5.66886636578031e-14,nan,4.007332372153491e-11,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7711809998909303,15.517791000092984,0.04969657085124482,0,0,0,0,2.8306149619262542e-08,nan,2.9055014402938667e-08,2.6874171472080685e-08,nan,2.7089033790866605e-08,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7711809998909303,16.223858000103064,0.0475337616913333,0,0,0,0,1.1248005243307455e-07,nan,1.1040069334547485e-07,1.1149619601459144e-07,nan,1.1040069334547485e-07,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7711809998909303,0.7987559997673088,0.9654775677623559,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,0.9045950000654557,3.7294429998837586,0.24255498745889148,0,0,0,0,1.2904548925893815e-10,3.6155349641113023e-09,7.648165412620089e+285,3.856147039859277e-14,3.1160470918228583e-10,1.2703528768606234e-12,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_lsoda_event,1,1,1,55,55,55,1,0.7304245584698962,0.9045950000654557,1.894834999802697,0.47740040697984165,0,0,0,0,1.2904548925893815e-10,3.6155349641113023e-09,7.648165412620089e+285,2.5058338184606337e-14,6.025823316031456e-11,9.297061609922488e-13,A termination event occurred.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,0.9045950000654557,3.7060710001242114,0.24408463843114112,0,0,0,0,1.2904548925893815e-10,3.6155349641113023e-09,7.648165412620089e+285,3.856147039859277e-14,3.1160470918228583e-10,1.2703528768606234e-12,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_radau_teval,1,0,1,56,56,1000,0,nan,0.9045950000654557,21.77431699965382,0.04154412742681377,0,0,0,0,7.828929215434823e-10,1.0956536000033246e-06,1.218562668532235e-07,1.0459580198105719e-10,6.898708900899096e-07,6.013666608322599e-09,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_bdf_teval,1,0,1,56,56,1000,0,nan,0.9045950000654557,17.672398000286194,0.051186884770861675,0,0,0,0,1.0380808457320747e-08,6.679796255229489e-05,3.055785152933922e-07,8.330172073192912e-09,6.679796255229489e-05,2.8992892552859304e-08,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_odeint_hi,1,0,1,56,56,1000,0,nan,0.9045950000654557,0.8984409996628528,1.0068496433320744,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.757846999931644,4.879701999925601,0.15530600023181715,0,0,0,0,9.462224462725453e-10,nan,1.870545027147454e-09,5.173484779865577e-14,nan,4.013545541412141e-11,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.757846999931644,4.783191000115039,0.15843962741889614,0,0,0,0,9.462224462725453e-10,nan,1.870545027147454e-09,5.173484779865577e-14,nan,4.013545541412141e-11,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.757846999931644,5.2346279999255785,0.14477571279991977,0,0,0,0,9.462224462725453e-10,nan,1.870545027147454e-09,5.173484779865577e-14,nan,4.013545541412141e-11,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.757846999931644,15.303535999919404,0.04952103879362489,0,0,0,0,2.823658571990928e-08,nan,2.986061904427013e-08,2.681202167410922e-08,nan,2.702832537611338e-08,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.757846999931644,15.954840000176773,0.04749950484763541,0,0,0,0,1.1269667415496858e-07,nan,1.105952007494933e-07,1.1170925615324247e-07,nan,1.105952007494933e-07,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.757846999931644,0.7679679997636413,0.9868210656757673,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,0.9314429998994456,3.9465690001634357,0.23601335738989299,0,0,0,0,1.4604111304730965e-10,4.186848722616182e-09,5.286556240512163e+285,2.8014542430161524e-14,7.574314554074203e-10,1.0732514153846842e-12,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_lsoda_event,1,1,1,55,55,55,1,0.7590730970724984,0.9314429998994456,1.8442889995640144,0.5050417803932228,0,0,0,0,1.4604111304730965e-10,4.186848722616182e-09,5.286556240512163e+285,1.622735036937689e-14,3.627388378335854e-11,6.305785397401464e-13,A termination event occurred.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,0.9314429998994456,3.767634999803704,0.24722219640383802,0,0,0,0,1.4604111304730965e-10,4.186848722616182e-09,5.286556240512163e+285,2.8014542430161524e-14,7.574314554074203e-10,1.0732514153846842e-12,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_radau_teval,1,0,1,56,56,1000,0,nan,0.9314429998994456,26.37556299987409,0.03531462057905236,0,0,0,0,7.703795634210119e-10,1.2851139697278181e-05,1.1614416639032961e-07,4.2873582116513616e-10,1.2851139697278181e-05,4.7689694027273325e-09,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_bdf_teval,1,0,1,56,56,1000,0,nan,0.9314429998994456,17.285295999954542,0.05388643618841674,0,0,0,0,1.002388166217392e-08,0.00023144706698066992,3.1529448597646644e-07,8.657690653360743e-09,0.00023144706698066992,1.9294757556699984e-08,The solver successfully reached the end of the integration interval.,
