call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
73,implicit,0,2,5001,1.7462597419028156,1.7665063075668328,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1331959999552055,7.065215000011449,0.16039087274107994,0,0,0,0,1.4551860724798995e-13,nan,3.441917636580492e-11,5.581831201177314e-16,nan,3.6367247531326917e-14,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5001,1.7462597419028156,1.7665063075668328,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1331959999552055,21.2702179999269,0.05327618174666099,0,0,0,0,3.0682545493778215e-08,nan,3.0672683601009734e-08,3.0682545493778215e-08,nan,3.0672683601009734e-08,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5001,1.7462597419028156,1.7665063075668328,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1331959999552055,23.250604999930147,0.04873834465634808,0,0,0,0,1.2046241611465031e-07,nan,1.1415607877311815e-07,1.1364080075046711e-07,nan,1.1303151941861576e-07,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5001,1.7462597419028156,1.7665063075668328,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1331959999552055,1.122859000133758,1.0092059642575035,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
74,implicit,1,3,1001,1.9020280218814438,1.9253976040286584,40,V_lsoda_teval,1,0,1,41,41,1001,0,nan,1.3293900001372094,5.9133200002179365,0.2248127955341863,0,0,0,0,1.8394591392088067e-11,5.773190243554493e-10,1.2194699460302272e+286,1.6923877908012638e-14,6.05581468699026e-11,1.0208476775511333e-13,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1001,1.9020280218814438,1.9253976040286584,40,V_lsoda_event,1,1,1,40,40,40,1,1.9029536068940913,1.3293900001372094,2.014643000165961,0.6598638071498016,0,0,0,0,1.8394591392088067e-11,5.773190243554493e-10,1.2194699460302272e+286,1.871486934558876e-14,3.4728245542604116e-11,5.584939391928466e-13,A termination event occurred.,
74,implicit,1,3,1001,1.9020280218814438,1.9253976040286584,40,V_lsoda_dense,1,0,1,41,41,1001,0,nan,1.3293900001372094,5.511521999778779,0.2412019765485048,0,0,0,0,1.8394591392088067e-11,5.773190243554493e-10,1.2194699460302272e+286,1.6923877908012638e-14,6.05581468699026e-11,1.0208476775511333e-13,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1001,1.9020280218814438,1.9253976040286584,40,V_radau_teval,1,0,1,41,41,1001,0,nan,1.3293900001372094,52.308489999632,0.02541442125640717,0,0,0,0,2.337915295721761e-09,1.721664184932233e-06,1.599450378083054e-07,2.933426676426739e-11,9.61067632012698e-07,4.185577268534988e-09,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1001,1.9020280218814438,1.9253976040286584,40,V_bdf_teval,1,0,1,41,41,1001,0,nan,1.3293900001372094,36.057755000001634,0.0368683519020291,0,0,0,0,1.5327409649962388e-08,2.7442722856313393e-05,5.308072024530364e-07,1.068460684226882e-08,2.7442722856313393e-05,8.070050072016604e-09,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1001,1.9020280218814438,1.9253976040286584,40,V_odeint_hi,1,0,1,41,41,1001,0,nan,1.3293900001372094,1.3801350000903767,0.963231857789387,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
75,implicit,0,2,5001,1.9029628051673324,1.9262389089861358,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1285089999546472,7.098048999978346,0.15898861785232674,0,0,0,0,4.021821592677337e-11,nan,3.494692371397963e-11,1.7164862495529433e-16,nan,4.753142485977677e-14,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5001,1.9029628051673324,1.9262389089861358,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1285089999546472,7.168634999743517,0.1574231356450738,0,0,0,0,4.021821592677337e-11,nan,3.494692371397963e-11,1.7164862495529433e-16,nan,4.753142485977677e-14,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5001,1.9029628051673324,1.9262389089861358,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1285089999546472,7.302839000203676,0.15453017654136605,0,0,0,0,4.021821592677337e-11,nan,3.494692371397963e-11,1.7164862495529433e-16,nan,4.753142485977677e-14,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5001,1.9029628051673324,1.9262389089861358,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1285089999546472,21.807262000038463,0.05174922922247904,0,0,0,0,3.093955376318008e-08,nan,3.091266445526789e-08,3.093955376318008e-08,nan,3.091266445526789e-08,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5001,1.9029628051673324,1.9262389089861358,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1285089999546472,23.175193000042782,0.048694696952580455,0,0,0,0,1.2082766069488194e-07,nan,1.1531111468409009e-07,1.1479270423983363e-07,nan,1.1414570699097283e-07,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5001,1.9029628051673324,1.9262389089861358,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1285089999546472,1.142461000199546,0.9877877667224859,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
76,implicit,1,3,1001,2.039227950061797,2.0654233758707474,43,V_lsoda_teval,1,0,1,44,44,1001,0,nan,1.404458000251907,6.0622500000135915,0.23167272881335446,0,0,0,0,7.080252756838157e-11,4.687922877879891e-09,5.355867930146446e+286,5.2077758186394444e-14,4.687922877879891e-09,1.611172099437444e-12,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1001,2.039227950061797,2.0654233758707474,43,V_lsoda_event,1,1,1,43,43,43,1,2.040354020221688,1.404458000251907,2.1353299998736475,0.6577240990081215,0,0,0,0,7.080252756838157e-11,2.0970609945281416e-09,5.355867930146446e+286,5.940623757974943e-14,7.078194730184584e-11,1.6900625830426052e-12,A termination event occurred.,
76,implicit,1,3,1001,2.039227950061797,2.0654233758707474,43,V_lsoda_dense,1,0,1,44,44,1001,0,nan,1.404458000251907,5.618697000045358,0.2499615124717651,0,0,0,0,7.080252756838157e-11,4.687922877879891e-09,5.355867930146446e+286,5.2077758186394444e-14,4.687922877879891e-09,1.611172099437444e-12,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1001,2.039227950061797,2.0654233758707474,43,V_radau_teval,1,0,1,44,44,1001,0,nan,1.404458000251907,47.259932000088156,0.029717732142511062,0,0,0,0,7.348167151599544e-09,0.0008118674749183312,1.6672452866427163e-07,7.348167151599544e-09,0.0008118674749183312,4.113107151312603e-09,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1001,2.039227950061797,2.0654233758707474,43,V_bdf_teval,1,0,1,44,44,1001,0,nan,1.404458000251907,33.42276300008962,0.04202100228063554,0,0,0,0,1.629720611703013e-08,0.0009671688718506831,5.229077048238527e-07,1.1469163934152106e-08,0.0009671688718506831,4.309834564575211e-09,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1001,2.039227950061797,2.0654233758707474,43,V_odeint_hi,1,0,1,44,44,1001,0,nan,1.404458000251907,1.3633909998134186,1.0301212201372227,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
77,implicit,0,2,5001,2.040354353371582,2.066437138849692,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1407430001781904,7.104774999788788,0.16056004591448747,0,0,0,0,4.663038813387069e-13,nan,6.348164032034381e-11,4.066317879536438e-16,nan,9.52001753314596e-13,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,2.040354353371582,2.066437138849692,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1407430001781904,6.9139000001996465,0.16499269589453858,0,0,0,0,4.663038813387069e-13,nan,6.348164032034381e-11,4.066317879536438e-16,nan,9.52001753314596e-13,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,2.040354353371582,2.066437138849692,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1407430001781904,7.292980999864085,0.15641656000467433,0,0,0,0,4.663038813387069e-13,nan,6.348164032034381e-11,4.066317879536438e-16,nan,9.52001753314596e-13,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,2.040354353371582,2.066437138849692,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1407430001781904,22.573056000055658,0.05053560316225582,0,0,0,0,3.137243537261013e-08,nan,3.13225203315309e-08,3.1372432119555825e-08,nan,3.13225203315309e-08,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,2.040354353371582,2.066437138849692,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1407430001781904,23.717197999758355,0.04809771374298992,0,0,0,0,1.2089089340228414e-07,nan,1.160858900981144e-07,1.155498907279964e-07,nan,1.1487418100991761e-07,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,2.040354353371582,2.066437138849692,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1407430001781904,1.1312020001241763,1.008434391075128,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
78,implicit,1,3,1000,2.2277144375288076,2.257945430461546,48,V_lsoda_teval,1,0,1,49,49,1000,0,nan,1.350759000160906,6.082308999793895,0.2220799699927573,0,0,0,0,2.8101813613110734e-11,7.995726729100699e-10,2.92560030021316e+286,1.0214628099496123e-14,3.454375077563128e-11,2.6587885610842637e-13,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,2.2277144375288076,2.257945430461546,48,V_lsoda_event,1,1,1,48,48,48,1,2.2291559792276563,1.350759000160906,2.5136670001302264,0.5373659279812827,0,0,0,0,2.8101813613110734e-11,7.995726729100699e-10,2.92560030021316e+286,1.944328234980414e-14,3.866715373293678e-11,5.369215401777558e-13,A termination event occurred.,
78,implicit,1,3,1000,2.2277144375288076,2.257945430461546,48,V_lsoda_dense,1,0,1,49,49,1000,0,nan,1.350759000160906,5.433249999896361,0.24860976398779214,0,0,0,0,2.8101813613110734e-11,7.995726729100699e-10,2.92560030021316e+286,1.0214628099496123e-14,3.454375077563128e-11,2.6587885610842637e-13,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,2.2277144375288076,2.257945430461546,48,V_radau_teval,1,0,1,49,49,1000,0,nan,1.350759000160906,45.95937899966884,0.029390279624331713,0,0,0,0,2.5447262512460428e-09,3.825515769138682e-06,1.7075524977947783e-07,1.402730813802197e-09,3.825515769138682e-06,6.3778620698047544e-09,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,2.2277144375288076,2.257945430461546,48,V_bdf_teval,1,0,1,49,49,1000,0,nan,1.350759000160906,32.570583000051556,0.04147174768590319,0,0,0,0,1.632829743835151e-08,3.48232437167157e-05,5.730000541126743e-07,1.10538727596393e-08,3.48232437167157e-05,2.1131303655736564e-08,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,2.2277144375288076,2.257945430461546,48,V_odeint_hi,1,0,1,49,49,1000,0,nan,1.350759000160906,1.4370089998010371,0.9399794993266758,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
79,implicit,0,2,5000,2.22916697772978,2.2592769546967486,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.2826359998143744,7.7655599998252,0.16516980099867185,0,0,0,0,3.1884234137180497e-13,nan,3.705979806815114e-11,4.782009317627655e-15,nan,2.811892657401692e-12,The solver successfully reached the end of the integration interval.,
79,implicit,0,2,5000,2.22916697772978,2.2592769546967486,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.2826359998143744,7.168726000145398,0.17892105233040845,0,0,0,0,3.1884234137180497e-13,nan,3.705979806815114e-11,4.782009317627655e-15,nan,2.811892657401692e-12,The solver successfully reached the end of the integration interval.,
79,implicit,0,2,5000,2.22916697772978,2.2592769546967486,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.2826359998143744,7.23619799964581,0.17725275066784457,0,0,0,0,3.1884234137180497e-13,nan,3.705979806815114e-11,4.782009317627655e-15,nan,2.811892657401692e-12,The solver successfully reached the end of the integration interval.,
79,implicit,0,2,5000,2.22916697772978,2.2592769546967486,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.2826359998143744,22.654474999853846,0.05661733497786416,0,0,0,0,3.175202893562714e-08,nan,3.1677862590565615e-08,3.175202893562714e-08,nan,3.1677862590565615e-08,The solver successfully reached the end of the integration interval.,
79,implicit,0,2,5000,2.22916697772978,2.2592769546967486,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.2826359998143744,23.418959000082396,0.05476912956762346,0,0,0,0,1.2148046909857492e-07,nan,1.1720009033346021e-07,1.1666322216763235e-07,nan,1.1594337932910154e-07,The solver successfully reached the end of the integration interval.,
79,implicit,0,2,5000,2.22916697772978,2.2592769546967486,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.2826359998143744,1.1562089998733427,1.109346147586536,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
80,implicit,1,3,1001,2.490202794128216,2.526434953759438,55,V_lsoda_teval,1,0,1,56,56,1001,0,nan,1.2751920003211126,5.488964000051055,0.23231925010061125,0,0,0,0,2.6980824352921404e-11,1.3401692550040871e-09,3.087344290809979e+286,2.00068361477171e-14,2.4462455003099224e-11,8.483106309452451e-13,The solver successfully reached the end of the integration interval.,
80,implicit,1,3,1001,2.490202794128216,2.526434953759438,55,V_lsoda_event,1,1,1,55,55,55,1,2.4921608221290255,1.2751920003211126,2.29877200035844,0.5547274806384783,0,0,0,0,2.6980824352921404e-11,1.3401692550040871e-09,3.087344290809979e+286,4.004297194792144e-14,1.3401692550040871e-09,1.0506889568239368e-12,A termination event occurred.,
80,implicit,1,3,1001,2.490202794128216,2.526434953759438,55,V_lsoda_dense,1,0,1,56,56,1001,0,nan,1.2751920003211126,5.215148999923258,0.24451688731038695,0,0,0,0,2.6980824352921404e-11,1.3401692550040871e-09,3.087344290809979e+286,2.00068361477171e-14,2.4462455003099224e-11,8.483106309452451e-13,The solver successfully reached the end of the integration interval.,
80,implicit,1,3,1001,2.490202794128216,2.526434953759438,55,V_radau_teval,1,0,1,56,56,1001,0,nan,1.2751920003211126,41.54360199981966,0.030695268078262648,0,0,0,0,2.7438776795617132e-09,2.2594646298700166e-05,2.2105910708777327e-07,1.136502188316375e-09,1.5434747801134437e-06,2.3495317993526576e-09,The solver successfully reached the end of the integration interval.,
80,implicit,1,3,1001,2.490202794128216,2.526434953759438,55,V_bdf_teval,1,0,1,56,56,1001,0,nan,1.2751920003211126,30.78126099990186,0.04142754256640682,0,0,0,0,1.615385027770562e-08,0.00023608449693561062,6.17627993870377e-07,8.682751520402455e-09,1.0169491597811916e-05,2.6997972567613953e-08,The solver successfully reached the end of the integration interval.,
80,implicit,1,3,1001,2.490202794128216,2.526434953759438,55,V_odeint_hi,1,0,1,56,56,1001,0,nan,1.2751920003211126,1.2391569998726482,1.029080254118056,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
81,implicit,0,2,5000,2.4921955629079333,2.5282212390844947,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.1501670001052844,7.312503999855835,0.15728770885157256,0,0,0,0,1.5680207536813946e-11,nan,4.1934022305197915e-11,7.226807931627734e-15,nan,4.107055068177226e-12,The solver successfully reached the end of the integration interval.,
81,implicit,0,2,5000,2.4921955629079333,2.5282212390844947,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.1501670001052844,7.245555999816133,0.15874102693215975,0,0,0,0,1.5680207536813946e-11,nan,4.1934022305197915e-11,7.226807931627734e-15,nan,4.107055068177226e-12,The solver successfully reached the end of the integration interval.,
81,implicit,0,2,5000,2.4921955629079333,2.5282212390844947,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.1501670001052844,7.398048999675666,0.15546896217579909,0,0,0,0,1.5680207536813946e-11,nan,4.1934022305197915e-11,7.226807931627734e-15,nan,4.107055068177226e-12,The solver successfully reached the end of the integration interval.,
81,implicit,0,2,5000,2.4921955629079333,2.5282212390844947,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.1501670001052844,22.147981000216532,0.051931008975221696,0,0,0,0,3.2193972640866426e-08,nan,3.208720255534448e-08,3.219397181963825e-08,nan,3.208720255534448e-08,The solver successfully reached the end of the integration interval.,
81,implicit,0,2,5000,2.4921955629079333,2.5282212390844947,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.1501670001052844,23.382768999908876,0.049188656831437146,0,0,0,0,1.2251045795740575e-07,nan,1.1857575841369126e-07,1.1805192515651702e-07,nan,1.172695008493056e-07,The solver successfully reached the end of the integration interval.,
81,implicit,0,2,5000,2.4921955629079333,2.5282212390844947,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.1501670001052844,1.166184999874531,0.9862646151588556,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
82,implicit,1,3,1001,2.860838880199935,2.9060866102484826,63,V_lsoda_teval,1,0,1,64,64,1001,0,nan,1.1420959999668412,5.198665000079927,0.2196902473902977,0,0,0,0,2.444124946127409e-10,4.260797390647751e-09,1.4825244981295226e+285,3.111524337043474e-14,2.3813120897976107e-09,7.158238416966596e-13,The solver successfully reached the end of the integration interval.,
82,implicit,1,3,1001,2.860838880199935,2.9060866102484826,63,V_lsoda_event,1,1,1,63,63,63,1,2.8636885904167273,1.1420959999668412,2.3127969998313347,0.49381592939204383,0,0,0,0,2.444124946127409e-10,4.260797390647751e-09,1.4825244981295226e+285,3.8237097331397344e-14,5.801816993585341e-11,9.510359316075323e-13,A termination event occurred.,
82,implicit,1,3,1001,2.860838880199935,2.9060866102484826,63,V_lsoda_dense,1,0,1,64,64,1001,0,nan,1.1420959999668412,4.965262000041548,0.2300172679623521,0,0,0,0,2.444124946127409e-10,4.260797390647751e-09,1.4825244981295226e+285,3.111524337043474e-14,2.3813120897976107e-09,7.158238416966596e-13,The solver successfully reached the end of the integration interval.,
82,implicit,1,3,1001,2.860838880199935,2.9060866102484826,63,V_radau_teval,1,0,1,64,64,1001,0,nan,1.1420959999668412,38.462951999918005,0.029693404707191375,0,0,0,0,2.9059035103692296e-09,4.279702618524827e-05,1.601121785501938e-07,5.7229666661631716e-11,4.279702618524827e-05,3.5755340207826503e-09,The solver successfully reached the end of the integration interval.,
82,implicit,1,3,1001,2.860838880199935,2.9060866102484826,63,V_bdf_teval,1,0,1,64,64,1001,0,nan,1.1420959999668412,28.74754699996629,0.03972846796174228,0,0,0,0,1.633708305783319e-08,0.0005872227375257115,6.56547131578438e-07,9.658561301547268e-09,0.0005872227375257115,3.558924273671455e-08,The solver successfully reached the end of the integration interval.,
