call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
69,implicit,1,3,1001,0.9585560591702752,0.969915512035398,38,V_radau_teval,1,0,1,39,39,1001,0,nan,1.0989080001309048,38.64579600030993,0.02843538272887669,0,0,0,0,2.1415812441968908e-09,6.488024818513257e-06,1.533825091334963e-07,1.4896533845228874e-09,1.9035672365682998e-06,8.557779421713647e-09,The solver successfully reached the end of the integration interval.,
69,implicit,1,3,1001,0.9585560591702752,0.969915512035398,38,V_bdf_teval,1,0,1,39,39,1001,0,nan,1.0989080001309048,25.985849999415223,0.04228870712928899,0,0,0,0,1.5283633718337804e-08,4.1840830577238266e-05,5.050990316480373e-07,1.4619008248483325e-08,2.326211779567073e-05,1.089038554452029e-10,The solver successfully reached the end of the integration interval.,
69,implicit,1,3,1001,0.9585560591702752,0.969915512035398,38,V_odeint_hi,1,0,1,39,39,1001,0,nan,1.0989080001309048,1.1037979993488989,0.9955698422891883,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
70,implicit,0,2,5001,0.9589877183791499,0.970304005323324,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8626349999758531,4.999869999664952,0.17253148582536335,0,0,0,0,2.4878637753072035e-11,nan,3.465697557988451e-11,8.269732490181723e-16,nan,3.906720861676961e-13,The solver successfully reached the end of the integration interval.,
70,implicit,0,2,5001,0.9589877183791499,0.970304005323324,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8626349999758531,5.142127999533841,0.16775836775242764,0,0,0,0,2.4878637753072035e-11,nan,3.465697557988451e-11,8.269732490181723e-16,nan,3.906720861676961e-13,The solver successfully reached the end of the integration interval.,
70,implicit,0,2,5001,0.9589877183791499,0.970304005323324,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8626349999758531,5.573952000304416,0.15476182786086803,0,0,0,0,2.4878637753072035e-11,nan,3.465697557988451e-11,8.269732490181723e-16,nan,3.906720861676961e-13,The solver successfully reached the end of the integration interval.,
70,implicit,0,2,5001,0.9589877183791499,0.970304005323324,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8626349999758531,15.361142999609001,0.056156953945276755,0,0,0,0,3.052785840374746e-08,nan,3.0529020448925697e-08,3.052785757677421e-08,nan,3.052877970934033e-08,The solver successfully reached the end of the integration interval.,
70,implicit,0,2,5001,0.9589877183791499,0.970304005323324,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8626349999758531,16.914028000428516,0.05100115714328948,0,0,0,0,1.2037054712461492e-07,nan,1.134229401605885e-07,1.1290905706863576e-07,nan,1.1226000031696623e-07,The solver successfully reached the end of the integration interval.,
70,implicit,0,2,5001,0.9589877183791499,0.970304005323324,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8626349999758531,0.821745000394003,1.0497599614993027,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
71,implicit,1,3,1000,0.9929594374565246,1.00471393978737,38,V_lsoda_teval,1,0,1,39,39,1000,0,nan,1.0474749997229083,4.106777999368205,0.2550600494801652,0,0,0,0,1.1867495968177875e-11,4.155947192796171e-10,2.486971403554278e+286,8.846394055641277e-14,1.8022833430544643e-10,2.890059368937508e-12,The solver successfully reached the end of the integration interval.,
71,implicit,1,3,1000,0.9929594374565246,1.00471393978737,38,V_lsoda_event,1,1,1,38,38,38,1,0.9934000154374034,1.0474749997229083,1.6366059999199933,0.6400288155940494,0,0,0,0,1.1867495968177875e-11,4.155947192796171e-10,2.486971403554278e+286,5.1487314433760584e-14,1.3262877114480363e-10,1.6250592475712274e-12,A termination event occurred.,
71,implicit,1,3,1000,0.9929594374565246,1.00471393978737,38,V_lsoda_dense,1,0,1,39,39,1000,0,nan,1.0474749997229083,3.9729299996906775,0.2636530217759845,0,0,0,0,1.1867495968177875e-11,4.155947192796171e-10,2.486971403554278e+286,8.846394055641277e-14,1.8022833430544643e-10,2.890059368937508e-12,The solver successfully reached the end of the integration interval.,
71,implicit,1,3,1000,0.9929594374565246,1.00471393978737,38,V_radau_teval,1,0,1,39,39,1000,0,nan,1.0474749997229083,35.703448000276694,0.029338202845696878,0,0,0,0,2.109933131553431e-09,2.4069624834068477e-06,1.5183397303492493e-07,1.2869245995233514e-09,1.8852196186122174e-06,8.719093079155166e-09,The solver successfully reached the end of the integration interval.,
71,implicit,1,3,1000,0.9929594374565246,1.00471393978737,38,V_bdf_teval,1,0,1,39,39,1000,0,nan,1.0474749997229083,25.921661000211316,0.04040925462740868,0,0,0,0,1.472256021723781e-08,2.639223007842534e-05,4.92900292490334e-07,1.1802081631088693e-08,2.2586229264181746e-05,1.5586677609947652e-09,The solver successfully reached the end of the integration interval.,
71,implicit,1,3,1000,0.9929594374565246,1.00471393978737,38,V_odeint_hi,1,0,1,39,39,1000,0,nan,1.0474749997229083,1.0520790001464775,0.995623902365765,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
72,implicit,0,2,5000,0.9934065556633035,1.0051257681304802,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8651320003991714,5.215076999775192,0.16589055165177136,0,0,0,0,8.487548654396697e-11,nan,1.25582699216028e-10,1.047192741095521e-15,nan,1.246239191366523e-12,The solver successfully reached the end of the integration interval.,
72,implicit,0,2,5000,0.9934065556633035,1.0051257681304802,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8651320003991714,5.271262999485771,0.16412233661715758,0,0,0,0,8.487548654396697e-11,nan,1.25582699216028e-10,1.047192741095521e-15,nan,1.246239191366523e-12,The solver successfully reached the end of the integration interval.,
72,implicit,0,2,5000,0.9934065556633035,1.0051257681304802,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8651320003991714,5.4277520002870006,0.15939048069134815,0,0,0,0,8.487548654396697e-11,nan,1.25582699216028e-10,1.047192741095521e-15,nan,1.246239191366523e-12,The solver successfully reached the end of the integration interval.,
72,implicit,0,2,5000,0.9934065556633035,1.0051257681304802,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8651320003991714,15.277987000445137,0.05662604637469354,0,0,0,0,3.0427960782355014e-08,nan,3.0438265113281637e-08,3.042796060782289e-08,nan,3.0436344174397525e-08,The solver successfully reached the end of the integration interval.,
72,implicit,0,2,5000,0.9934065556633035,1.0051257681304802,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8651320003991714,15.50286000019696,0.05580467090512203,0,0,0,0,1.1035503643297231e-07,nan,1.0737403567451468e-07,1.0614040838296905e-07,nan,1.0559079343375755e-07,The solver successfully reached the end of the integration interval.,
72,implicit,0,2,5000,0.9934065556633035,1.0051257681304802,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8651320003991714,0.8181740004147287,1.0573936594913063,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
73,implicit,1,3,1001,1.0348239626053952,1.0470856542110147,38,V_lsoda_teval,1,0,1,39,39,1001,0,nan,1.02857199999562,4.145386999880429,0.2481244815080687,0,0,0,0,1.6836156265284035e-11,6.045648989104445e-10,5.230713052365582e+286,2.3770516338354784e-14,6.887824692871257e-11,6.738697597004225e-13,The solver successfully reached the end of the integration interval.,
73,implicit,1,3,1001,1.0348239626053952,1.0470856542110147,38,V_lsoda_event,1,1,1,38,38,38,1,1.0352849437497398,1.02857199999562,1.5813440004421864,0.6504416494500903,0,0,0,0,1.6836156265284035e-11,6.045648989104445e-10,5.230713052365582e+286,5.319701006383362e-15,1.0508972895909194e-11,1.6516472078110286e-13,A termination event occurred.,
73,implicit,1,3,1001,1.0348239626053952,1.0470856542110147,38,V_lsoda_dense,1,0,1,39,39,1001,0,nan,1.02857199999562,3.9821780001148,0.2582938281427821,0,0,0,0,1.6836156265284035e-11,6.045648989104445e-10,5.230713052365582e+286,2.3770516338354784e-14,6.887824692871257e-11,6.738697597004225e-13,The solver successfully reached the end of the integration interval.,
73,implicit,1,3,1001,1.0348239626053952,1.0470856542110147,38,V_radau_teval,1,0,1,39,39,1001,0,nan,1.02857199999562,34.63654700044572,0.029696147251121307,0,0,0,0,1.0630724433604255e-08,3.603798674206346e-05,1.4999843041165906e-07,1.0630724433604255e-08,3.603798674206346e-05,4.818512089028743e-09,The solver successfully reached the end of the integration interval.,
73,implicit,1,3,1001,1.0348239626053952,1.0470856542110147,38,V_bdf_teval,1,0,1,39,39,1001,0,nan,1.02857199999562,24.347534999833442,0.04224542648784184,0,0,0,0,1.4613936670008344e-08,3.185488753150757e-05,4.78478895848171e-07,1.1703159035085352e-08,3.185488753150757e-05,8.393821453180608e-09,The solver successfully reached the end of the integration interval.,
73,implicit,1,3,1001,1.0348239626053952,1.0470856542110147,38,V_odeint_hi,1,0,1,39,39,1001,0,nan,1.02857199999562,1.0390180004833383,0.9899462757306814,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
74,implicit,0,2,5001,1.0352899068864088,1.0475050040634906,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8307660000355099,5.028217000472068,0.16522079296846465,0,0,0,0,4.244306625975779e-13,nan,6.624133887849994e-11,2.9740708316610804e-15,nan,2.108040517647476e-12,The solver successfully reached the end of the integration interval.,
74,implicit,0,2,5001,1.0352899068864088,1.0475050040634906,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8307660000355099,5.068357000709511,0.16391228950904846,0,0,0,0,4.244306625975779e-13,nan,6.624133887849994e-11,2.9740708316610804e-15,nan,2.108040517647476e-12,The solver successfully reached the end of the integration interval.,
74,implicit,0,2,5001,1.0352899068864088,1.0475050040634906,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8307660000355099,5.575483000029635,0.1490034137008568,0,0,0,0,4.244306625975779e-13,nan,6.624133887849994e-11,2.9740708316610804e-15,nan,2.108040517647476e-12,The solver successfully reached the end of the integration interval.,
74,implicit,0,2,5001,1.0352899068864088,1.0475050040634906,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8307660000355099,15.287702000023273,0.05434211106641438,0,0,0,0,3.03086010078954e-08,nan,3.032971277448663e-08,3.0308600078498264e-08,nan,3.0326292883194005e-08,The solver successfully reached the end of the integration interval.,
74,implicit,0,2,5001,1.0352899068864088,1.0475050040634906,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8307660000355099,15.351829999417532,0.054115112013814005,0,0,0,0,1.107083923858232e-07,nan,1.0766009322977801e-07,1.0648400864851238e-07,nan,1.0591229633344315e-07,The solver successfully reached the end of the integration interval.,
74,implicit,0,2,5001,1.0352899068864088,1.0475050040634906,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8307660000355099,0.8296760006487602,1.0013137651154154,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
75,implicit,1,3,1000,1.0670411728448173,1.079703089513644,38,V_lsoda_teval,1,0,1,39,39,1000,0,nan,1.092671000151313,4.482985999857192,0.2437373215499938,0,0,0,0,2.2425179179885067e-11,5.4770527008829535e-09,1.986721876422182e+286,1.164462159085074e-14,1.0463312973698362e-10,3.6113885049131364e-13,The solver successfully reached the end of the integration interval.,
75,implicit,1,3,1000,1.0670411728448173,1.079703089513644,38,V_lsoda_event,1,1,1,38,38,38,1,1.067521122423806,1.092671000151313,1.8486770004528807,0.5910556575776272,0,0,0,0,2.2425179179885067e-11,5.4770527008829535e-09,1.986721876422182e+286,4.26490153966381e-12,5.4770527008829535e-09,2.025909698311297e-11,A termination event occurred.,
75,implicit,1,3,1000,1.0670411728448173,1.079703089513644,38,V_lsoda_dense,1,0,1,39,39,1000,0,nan,1.092671000151313,4.26758499997959,0.256039657126112,0,0,0,0,2.2425179179885067e-11,5.4770527008829535e-09,1.986721876422182e+286,1.164462159085074e-14,1.0463312973698362e-10,3.6113885049131364e-13,The solver successfully reached the end of the integration interval.,
75,implicit,1,3,1000,1.0670411728448173,1.079703089513644,38,V_radau_teval,1,0,1,39,39,1000,0,nan,1.092671000151313,36.88471599980403,0.0296239504774042,0,0,0,0,2.0209827371987925e-09,1.2551797768085382e-06,1.574693568511334e-07,2.0714570769478018e-10,3.255556485733087e-07,1.1593950458381857e-09,The solver successfully reached the end of the integration interval.,
75,implicit,1,3,1000,1.0670411728448173,1.079703089513644,38,V_bdf_teval,1,0,1,39,39,1000,0,nan,1.092671000151313,23.907820000204083,0.04570349785726953,0,0,0,0,1.4318659472770653e-08,9.153663429702747e-05,4.689386353273111e-07,1.0777929329360431e-08,9.153663429702747e-05,1.2756986866115419e-08,The solver successfully reached the end of the integration interval.,
75,implicit,1,3,1000,1.0670411728448173,1.079703089513644,38,V_odeint_hi,1,0,1,39,39,1000,0,nan,1.092671000151313,1.0535039991736994,1.0371778379658108,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
76,implicit,0,2,5001,1.0675228073127006,1.080149235126001,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8609940005044336,4.937335000249732,0.17438435926686852,0,0,0,0,6.76818258350575e-13,nan,8.332506464814377e-11,2.345852490590628e-15,nan,2.9176788787066613e-12,The solver successfully reached the end of the integration interval.,
76,implicit,0,2,5001,1.0675228073127006,1.080149235126001,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8609940005044336,5.117208999763534,0.16825460921064983,0,0,0,0,6.76818258350575e-13,nan,8.332506464814377e-11,2.345852490590628e-15,nan,2.9176788787066613e-12,The solver successfully reached the end of the integration interval.,
76,implicit,0,2,5001,1.0675228073127006,1.080149235126001,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8609940005044336,5.67465199947037,0.15172630860620043,0,0,0,0,6.76818258350575e-13,nan,8.332506464814377e-11,2.345852490590628e-15,nan,2.9176788787066613e-12,The solver successfully reached the end of the integration interval.,
76,implicit,0,2,5001,1.0675228073127006,1.080149235126001,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8609940005044336,15.445394999915152,0.0557443820963571,0,0,0,0,3.0256639845549625e-08,nan,3.0282546296938075e-08,3.0256639845549625e-08,nan,3.027880593195339e-08,The solver successfully reached the end of the integration interval.,
76,implicit,0,2,5001,1.0675228073127006,1.080149235126001,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8609940005044336,15.520740000283695,0.05547377254491062,0,0,0,0,1.109369114930503e-07,nan,1.0786289671238722e-07,1.0671146411984275e-07,nan,1.0612550736173221e-07,The solver successfully reached the end of the integration interval.,
76,implicit,0,2,5001,1.0675228073127006,1.080149235126001,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8609940005044336,0.8520930005033733,1.010446042856592,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
77,implicit,1,3,1001,1.1063878608515822,1.1195683952259619,39,V_lsoda_teval,1,0,1,40,40,1001,0,nan,0.9556060003887978,3.9033659995766357,0.24481588467298332,0,0,0,0,3.012870498515182e-11,1.1129170645206999e-09,5.943478402579277e+286,1.843898725555254e-14,2.6789156407271832e-11,8.34610432036983e-13,The solver successfully reached the end of the integration interval.,
77,implicit,1,3,1001,1.1063878608515822,1.1195683952259619,39,V_lsoda_event,1,1,1,39,39,39,1,1.1068912394886112,0.9556060003887978,1.4845140003671986,0.6437163948284934,0,0,0,0,3.012870498515182e-11,1.1129170645206999e-09,5.943478402579277e+286,4.1686586956780816e-14,2.6931438193341504e-10,1.3660243321209238e-12,A termination event occurred.,
77,implicit,1,3,1001,1.1063878608515822,1.1195683952259619,39,V_lsoda_dense,1,0,1,40,40,1001,0,nan,0.9556060003887978,3.961588000493066,0.24121791571204818,0,0,0,0,3.012870498515182e-11,1.1129170645206999e-09,5.943478402579277e+286,1.843898725555254e-14,2.6789156407271832e-11,8.34610432036983e-13,The solver successfully reached the end of the integration interval.,
77,implicit,1,3,1001,1.1063878608515822,1.1195683952259619,39,V_radau_teval,1,0,1,40,40,1001,0,nan,0.9556060003887978,32.76348700001108,0.029166797795011093,0,0,0,0,2.0016963420028516e-09,4.591841699780133e-06,1.475116019619557e-07,6.154619495317204e-10,6.930916954167767e-07,1.2590078246486376e-09,The solver successfully reached the end of the integration interval.,
77,implicit,1,3,1001,1.1063878608515822,1.1195683952259619,39,V_bdf_teval,1,0,1,40,40,1001,0,nan,0.9556060003887978,23.90062499944179,0.03998246909489256,0,0,0,0,1.4124483859262164e-08,6.390926167845488e-05,4.574047260786527e-07,1.4124483859262164e-08,2.164461348536805e-05,1.280335477335207e-08,The solver successfully reached the end of the integration interval.,
77,implicit,1,3,1001,1.1063878608515822,1.1195683952259619,39,V_odeint_hi,1,0,1,40,40,1001,0,nan,0.9556060003887978,0.9843600000749575,0.9707891425048051,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,implicit,0,2,5000,1.106901901692183,1.1200284061568482,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.819189000139886,5.257585999970615,0.15581086075329334,0,0,0,0,6.928357861357588e-13,nan,8.671208569112257e-11,1.4513946059758023e-15,nan,3.5794487707410806e-12,The solver successfully reached the end of the integration interval.,
78,implicit,0,2,5000,1.106901901692183,1.1200284061568482,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.819189000139886,4.996991000552953,0.16393645696965173,0,0,0,0,6.928357861357588e-13,nan,8.671208569112257e-11,1.4513946059758023e-15,nan,3.5794487707410806e-12,The solver successfully reached the end of the integration interval.,
78,implicit,0,2,5000,1.106901901692183,1.1200284061568482,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.819189000139886,5.6476049994671484,0.1450506896670671,0,0,0,0,6.928357861357588e-13,nan,8.671208569112257e-11,1.4513946059758023e-15,nan,3.5794487707410806e-12,The solver successfully reached the end of the integration interval.,
78,implicit,0,2,5000,1.106901901692183,1.1200284061568482,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.819189000139886,15.431327000442252,0.05308610206474198,0,0,0,0,3.010348416979748e-08,nan,3.014208744026295e-08,3.010348416979748e-08,nan,3.013754678299102e-08,The solver successfully reached the end of the integration interval.,
78,implicit,0,2,5000,1.106901901692183,1.1200284061568482,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.819189000139886,15.63997199991718,0.05237790707964337,0,0,0,0,1.1132241757117102e-07,nan,1.0850481517371433e-07,1.0742379302153686e-07,nan,1.0681335334073802e-07,The solver successfully reached the end of the integration interval.,
78,implicit,0,2,5000,1.106901901692183,1.1200284061568482,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.819189000139886,0.8273430003100657,0.9901443534699348,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
