call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8543169997210498,5.831101000694616,0.14651041023286704,0,0,0,0,3.0392777434731774e-11,nan,5.6271868511223774e-11,2.3729760305438996e-15,nan,7.061707255638122e-12,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8543169997210498,15.276510000148846,0.05592357152993228,0,0,0,0,2.9976653718502245e-08,nan,3.009407304602008e-08,2.9976653718502245e-08,nan,3.002152816820842e-08,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8543169997210498,15.979534999132738,0.05346319525364263,0,0,0,0,1.1165307688557971e-07,nan,1.0880351642342813e-07,1.0778217484585655e-07,nan,1.0691608530097638e-07,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8543169997210498,0.8214680001401575,1.0399881670074642,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_lsoda_teval,1,0,1,55,55,1000,0,nan,0.7999180006663664,3.6130670005150023,0.22139583920042089,0,0,0,0,7.145920373873371e-11,1.8971550649308133e-09,1.8720647861764083e+286,4.547164842861952e-14,2.0114863435689077e-10,5.443041848199979e-13,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_lsoda_event,1,1,1,54,54,54,1,0.6513112629959307,0.7999180006663664,1.4627549999204348,0.5468571296696146,0,0,0,0,7.145920373873371e-11,1.8971550649308133e-09,1.8720647861764083e+286,9.26492503947199e-15,2.8858544984240097e-11,2.646148629875254e-13,A termination event occurred.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_lsoda_dense,1,0,1,55,55,1000,0,nan,0.7999180006663664,3.4673729996939073,0.23069857230156132,0,0,0,0,7.145920373873371e-11,1.8971550649308133e-09,1.8720647861764083e+286,4.547164842861952e-14,2.0114863435689077e-10,5.443041848199979e-13,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_radau_teval,1,0,1,55,55,1000,0,nan,0.7999180006663664,26.354411000284017,0.03035233838683573,0,0,0,0,1.944550890824275e-09,4.310257973152722e-06,1.3402892157709355e-07,1.2263263746344794e-09,4.153030355960606e-06,3.90689494894961e-09,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_bdf_teval,1,0,1,55,55,1000,0,nan,0.7999180006663664,19.365017000382068,0.041307374047261834,0,0,0,0,1.2769011506668778e-08,4.133020751885728e-05,4.359961872831428e-07,1.0875078972235532e-08,4.133020751885728e-05,9.186501693484323e-09,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,0.6508212802344806,0.6599624015916956,54,V_odeint_hi,1,0,1,55,55,1000,0,nan,0.7999180006663664,0.7780509995427565,1.028104842917059,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8217179993152968,5.227445999480551,0.15719301536485514,0,0,0,0,8.776750135812632e-11,nan,1.668296553578788e-10,1.041546596384279e-15,nan,5.553508657219169e-12,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8217179993152968,5.338357999789878,0.15392710630265716,0,0,0,0,8.776750135812632e-11,nan,1.668296553578788e-10,1.041546596384279e-15,nan,5.553508657219169e-12,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8217179993152968,5.801421999422018,0.1416407907228887,0,0,0,0,8.776750135812632e-11,nan,1.668296553578788e-10,1.041546596384279e-15,nan,5.553508657219169e-12,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8217179993152968,15.060685999742418,0.05456046287196682,0,0,0,0,2.991212170789982e-08,nan,2.99630242876607e-08,2.991212170789982e-08,nan,2.99630242876607e-08,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8217179993152968,15.577868999571365,0.052749063388445934,0,0,0,0,1.1182384435799346e-07,nan,1.0897698859336048e-07,1.0798511451901446e-07,nan,1.0709745039329125e-07,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5000,0.6513153949024382,0.6604144348925536,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8217179993152968,0.8247559999290388,0.9963164855860358,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_lsoda_teval,1,0,1,55,55,1001,0,nan,0.7723139997324324,3.528926000399224,0.21885242128768392,0,0,0,0,8.859387915646703e-11,2.393848616985157e-09,1.4935535447291315e+286,2.003734204213273e-14,8.615256747657162e-10,6.974392751675204e-13,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_lsoda_event,1,1,1,54,54,54,1,0.676419574848793,0.7723139997324324,1.4173219997246633,0.5449107541422954,0,0,0,0,8.859387915646703e-11,2.393848616985157e-09,1.4935535447291315e+286,7.562137131301919e-15,1.3916859991933532e-11,2.59257988827709e-13,A termination event occurred.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_lsoda_dense,1,0,1,55,55,1001,0,nan,0.7723139997324324,3.526413000145112,0.21900838038557924,0,0,0,0,8.859387915646703e-11,2.393848616985157e-09,1.4935535447291315e+286,2.003734204213273e-14,8.615256747657162e-10,6.974392751675204e-13,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_radau_teval,1,0,1,55,55,1001,0,nan,0.7723139997324324,26.085686000442365,0.029606811939672024,0,0,0,0,1.9215354823052826e-09,8.918499440215774e-06,1.2798699023161704e-07,5.746799338424382e-10,8.918499440215774e-06,5.226466700905505e-09,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_bdf_teval,1,0,1,55,55,1001,0,nan,0.7723139997324324,18.945897999401495,0.04076418018068238,0,0,0,0,1.2297421622928429e-08,0.00047793958270879537,4.334737642778889e-07,1.1272995801974321e-08,0.00047793958270879537,7.198253262986746e-09,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1001,0.6759055931748174,0.6854311678017847,54,V_odeint_hi,1,0,1,55,55,1001,0,nan,0.7723139997324324,0.8053050005401019,0.959032912020237,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8511890000590938,5.543753999518231,0.15354018236254077,0,0,0,0,2.2739468999788615e-10,nan,5.047544166933861e-10,1.3287425412903795e-15,nan,3.558735487987885e-12,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8511890000590938,5.493245999787177,0.15495191733486377,0,0,0,0,2.2739468999788615e-10,nan,5.047544166933861e-10,1.3287425412903795e-15,nan,3.558735487987885e-12,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8511890000590938,5.859477999365481,0.14526703575835057,0,0,0,0,2.2739468999788615e-10,nan,5.047544166933861e-10,1.3287425412903795e-15,nan,3.558735487987885e-12,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8511890000590938,15.627734999725362,0.05446656217769577,0,0,0,0,2.983245981967707e-08,nan,2.989104045909916e-08,2.983245981967707e-08,nan,2.9890897768303574e-08,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8511890000590938,16.399825000007695,0.051902322132016315,0,0,0,0,1.1197577847794494e-07,nan,1.0907328620353952e-07,1.0811770398166325e-07,nan,1.0720367283882176e-07,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5000,0.6764199742046736,0.6858922159015589,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8511890000590938,0.8707589995538001,0.9775253548860999,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,1.0346809995098738,4.495934000260604,0.23013705260128356,0,0,0,0,1.1088667156372974e-10,3.059271690815591e-09,3.000665037625194e+285,2.3763754953810847e-14,6.950492376898098e-11,1.1552279050593124e-12,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_lsoda_event,1,1,1,55,55,55,1,0.7069487301764077,1.0346809995098738,1.836202000049525,0.5634897464886581,0,0,0,0,1.1088667156372974e-10,3.059271690815591e-09,3.000665037625194e+285,1.9813805940489077e-14,8.481666257052135e-11,6.79834048012119e-13,A termination event occurred.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,1.0346809995098738,4.116924999834737,0.2513237427330856,0,0,0,0,1.1088667156372974e-10,3.059271690815591e-09,3.000665037625194e+285,2.3763754953810847e-14,6.950492376898098e-11,1.1552279050593124e-12,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_radau_teval,1,0,1,56,56,1000,0,nan,1.0346809995098738,25.6018119998771,0.04041436596420756,0,0,0,0,1.978252821584551e-09,6.847689992825392e-06,1.2057737430355158e-07,1.978252821584551e-09,3.3648839474408926e-06,1.9050078689468057e-08,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_bdf_teval,1,0,1,56,56,1000,0,nan,1.0346809995098738,18.826124999577587,0.054959849652176936,0,0,0,0,1.1752286376555498e-08,4.079022515685439e-05,4.3022571188991543e-07,1.0128322274482942e-08,2.879008103521314e-05,7.3695819282248524e-09,The solver successfully reached the end of the integration interval.,
74,implicit,1,3,1000,0.7064055062120898,0.7163770541333923,55,V_odeint_hi,1,0,1,56,56,1000,0,nan,1.0346809995098738,0.9156339992841822,1.130015923741101,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7867350004744367,5.133102999934636,0.15326694213703776,0,0,0,0,5.614106496624183e-10,nan,1.0713760064774684e-09,5.66886636578031e-14,nan,4.007332372153491e-11,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7867350004744367,5.157514000529773,0.15254151523265363,0,0,0,0,5.614106496624183e-10,nan,1.0713760064774684e-09,5.66886636578031e-14,nan,4.007332372153491e-11,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7867350004744367,5.248383000434842,0.1499004551324196,0,0,0,0,5.614106496624183e-10,nan,1.0713760064774684e-09,5.66886636578031e-14,nan,4.007332372153491e-11,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7867350004744367,16.039445000387786,0.049050013916031115,0,0,0,0,2.8306149619262542e-08,nan,2.9055014402938667e-08,2.6874171472080685e-08,nan,2.7089033790866605e-08,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7867350004744367,16.878660999282147,0.046611221145320514,0,0,0,0,1.1248005243307455e-07,nan,1.1040069334547485e-07,1.1149619601459144e-07,nan,1.1040069334547485e-07,The solver successfully reached the end of the integration interval.,
75,implicit,0,2,5000,0.7069544903318812,0.7168791360444992,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7867350004744367,0.7630210002389504,1.0310790924863928,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,0.8996679998745094,3.8957120004852186,0.2309380158909216,0,0,0,0,1.2904548925893815e-10,3.6155349641113023e-09,7.648165412620089e+285,3.856147039859277e-14,3.1160470918228583e-10,1.2703528768606234e-12,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_lsoda_event,1,1,1,55,55,55,1,0.7304245584698962,0.8996679998745094,1.9215299998904811,0.46820398324553175,0,0,0,0,1.2904548925893815e-10,3.6155349641113023e-09,7.648165412620089e+285,2.5058338184606337e-14,6.025823316031456e-11,9.297061609922488e-13,A termination event occurred.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,0.8996679998745094,3.8035099996704957,0.2365362520283762,0,0,0,0,1.2904548925893815e-10,3.6155349641113023e-09,7.648165412620089e+285,3.856147039859277e-14,3.1160470918228583e-10,1.2703528768606234e-12,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_radau_teval,1,0,1,56,56,1000,0,nan,0.8996679998745094,22.019170000021404,0.040858397472458535,0,0,0,0,7.828929215434823e-10,1.0956536000033246e-06,1.218562668532235e-07,1.0459580198105719e-10,6.898708900899096e-07,6.013666608322599e-09,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_bdf_teval,1,0,1,56,56,1000,0,nan,0.8996679998745094,18.06510000005801,0.0498014403391966,0,0,0,0,1.0380808457320747e-08,6.679796255229489e-05,3.055785152933922e-07,8.330172073192912e-09,6.679796255229489e-05,2.8992892552859304e-08,The solver successfully reached the end of the integration interval.,
76,implicit,1,3,1000,0.7298586749749907,0.7401810989736731,55,V_odeint_hi,1,0,1,56,56,1000,0,nan,0.8996679998745094,0.888722000127018,1.0123165621487114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7909280002422747,5.03696099985973,0.15702484102304953,0,0,0,0,9.462224462725453e-10,nan,1.870545027147454e-09,5.173484779865577e-14,nan,4.013545541412141e-11,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7909280002422747,5.035485000007611,0.1570708680973291,0,0,0,0,9.462224462725453e-10,nan,1.870545027147454e-09,5.173484779865577e-14,nan,4.013545541412141e-11,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7909280002422747,5.351255999812565,0.14780231038656683,0,0,0,0,9.462224462725453e-10,nan,1.870545027147454e-09,5.173484779865577e-14,nan,4.013545541412141e-11,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7909280002422747,15.265554000507109,0.051811287046379106,0,0,0,0,2.823658571990928e-08,nan,2.986061904427013e-08,2.681202167410922e-08,nan,2.702832537611338e-08,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7909280002422747,16.083786000308464,0.04917548643255424,0,0,0,0,1.1269667415496858e-07,nan,1.105952007494933e-07,1.1170925615324247e-07,nan,1.105952007494933e-07,The solver successfully reached the end of the integration interval.,
77,implicit,0,2,5001,0.7304269765965398,0.7407029031895128,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7909280002422747,0.7891599998401944,1.0022403573450738,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,0.9276800001316587,4.017195999949763,0.23092724381465576,0,0,0,0,1.4604111304730965e-10,4.186848722616182e-09,5.286556240512163e+285,2.8014542430161524e-14,7.574314554074203e-10,1.0732514153846842e-12,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_lsoda_event,1,1,1,55,55,55,1,0.7590730970724984,0.9276800001316587,1.9608700004027924,0.47309612566926884,0,0,0,0,1.4604111304730965e-10,4.186848722616182e-09,5.286556240512163e+285,1.622735036937689e-14,3.627388378335854e-11,6.305785397401464e-13,A termination event occurred.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,0.9276800001316587,3.888213000209362,0.23858775228664367,0,0,0,0,1.4604111304730965e-10,4.186848722616182e-09,5.286556240512163e+285,2.8014542430161524e-14,7.574314554074203e-10,1.0732514153846842e-12,The solver successfully reached the end of the integration interval.,
78,implicit,1,3,1000,0.758483490994975,0.7692074029375692,55,V_radau_teval,1,0,1,56,56,1000,0,nan,0.9276800001316587,26.752159999887226,0.03467682610060531,0,0,0,0,7.703795634210119e-10,1.2851139697278181e-05,1.1614416639032961e-07,4.2873582116513616e-10,1.2851139697278181e-05,4.7689694027273325e-09,The solver successfully reached the end of the integration interval.,
